contigset_hash	contig_hash	feature_hash	feature_type	feature_ontology	start	end	strand	phase	protein_hash
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	4350651a9e6cf0e21c25ba3ebaf41846c9e3452aa9acace635a9ed7641c40718	4c45441043adbde0d1eae409989e598098ac9a22e58f7f65db022284e092611f	CDS	SO:0000316	82290	82916	+	0	f84e26ddc10ff4217172b9513f67fc5fe7440dad8948f36077a9bead0577e699
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	4350651a9e6cf0e21c25ba3ebaf41846c9e3452aa9acace635a9ed7641c40718	e5bafb0e702f31ee57a097681943bf2fb1240e0cb6a9e7fa62fe34878e5754da	CDS	SO:0000316	83161	84417	-	0	1352b121f6f3d1ea8f23f65c383392961c16558da898206a669768a2eb8a243f
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	4350651a9e6cf0e21c25ba3ebaf41846c9e3452aa9acace635a9ed7641c40718	cdcfc96de581d26322f799032a97fe54e2b9111f71893d97d54d6f0c1f997932	CDS	SO:0000316	84864	85778	+	0	ad80d49695acc008cdef39120432aa822d171886c469beca667b6d2216688e0f
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	4350651a9e6cf0e21c25ba3ebaf41846c9e3452aa9acace635a9ed7641c40718	fd556b932511bbb65f984f014f5e364920f5e5231c4ef9eee3507e368ed48c29	CDS	SO:0000316	85892	86569	+	0	1a41445850e111068c8bad8b734ca8248b71596e2997bc48f870ad4fa5ced203
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	4350651a9e6cf0e21c25ba3ebaf41846c9e3452aa9acace635a9ed7641c40718	3ee8ffccb1a622ec1c76f8ae432f1bcd44397f760cae1a5fb75ce7a681e43699	CDS	SO:0000316	87047	87139	-	0	a350bb6d7f682a17c7f9e4402531e596e59fc52878fb160006fb1b225b02d014
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	4350651a9e6cf0e21c25ba3ebaf41846c9e3452aa9acace635a9ed7641c40718	b43972a3bca7e0cdae8ef69816015923e08a592d565dbe22fdb02769443e159f	CDS	SO:0000316	87139	87627	-	0	7b6cad82bafae9681593c21c605a0abc7fdafdd2f0897b2fce3570aa0e347a2d
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	4350651a9e6cf0e21c25ba3ebaf41846c9e3452aa9acace635a9ed7641c40718	098d75c33aaad8ae93440d9b05dbbef7da604708246ee945272dad6099d47031	CDS	SO:0000316	87928	89298	+	0	d80448d0ade034eb4e947dda7218902260f0f8541da09c61046883b1dd42818e
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	4350651a9e6cf0e21c25ba3ebaf41846c9e3452aa9acace635a9ed7641c40718	1f21f22953127a29770f81db775bf3176e06f120de9410e3dce7b77dfa33e7a5	CDS	SO:0000316	89344	89853	+	0	7fc7523134d18c321fcd816a010763b089467fbb13b2fd04fa8efa51788ad540
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	4350651a9e6cf0e21c25ba3ebaf41846c9e3452aa9acace635a9ed7641c40718	0f546e6e837c4258ba0300ddcbae440c259233f1dbd2eb2067e16e74df6b4405	CDS	SO:0000316	89850	91112	+	0	9ebfba1e0fd84ec84cab5bdd8827cfc37a52552ff8117f5c2956f881a977457e
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	4350651a9e6cf0e21c25ba3ebaf41846c9e3452aa9acace635a9ed7641c40718	191249d61f298ffdc0527e3ec64847779248d390d7089d932dc8c48e0326ab8d	CDS	SO:0000316	91152	92585	+	0	f5ce17a1b4095ce9868099f270b82da6af8e85f1f4b2a8dbb75dc803c1513137
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	4350651a9e6cf0e21c25ba3ebaf41846c9e3452aa9acace635a9ed7641c40718	7106ac9f07afc5fc4a1fa38d22a8a88885d31f974289268648b237150ae33337	CDS	SO:0000316	92714	92938	+	0	d24080ff48fd1cf1f92f1c0b8aed28c6fb16faa1adc06f3ede6bcf1d9e7177b2
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	4350651a9e6cf0e21c25ba3ebaf41846c9e3452aa9acace635a9ed7641c40718	f385c5968ca39614112b163aeec6cf37e3291cd6a9d883e3e9321263b8c037bf	CDS	SO:0000316	92935	94410	+	0	7cce0c9789f1b762cc15013f4344819f7db742cd53439591523e7b42b98bfa8f
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	4350651a9e6cf0e21c25ba3ebaf41846c9e3452aa9acace635a9ed7641c40718	6ee5665a8dec4185a60c6f974148b5b09fa6e0085253fe951306a241533ecde4	CDS	SO:0000316	94501	94995	+	0	d9e504121978378624f0eb7c676bed519f7ddc51a6a4f9e88f4ee2a6dc6589d4
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	4350651a9e6cf0e21c25ba3ebaf41846c9e3452aa9acace635a9ed7641c40718	0053d7f820b0b6169dcb57bdafc9611d3d5859e531dd8ee007b68b579f55bf9d	CDS	SO:0000316	94988	96220	+	0	627100c91014d3042dadceb0026b0f6c6b6a904b0f622286ef2be6e29b27498d
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	4350651a9e6cf0e21c25ba3ebaf41846c9e3452aa9acace635a9ed7641c40718	e1e98e4df0d290f2a134cea6779a80fef90bd00400c91d6f0c899905fa6213ea	CDS	SO:0000316	96217	96765	+	0	9f751b86ea2c2f027384251b2fcc525647b6bbbf8b301dec6f77407ee6c4614d
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	4350651a9e6cf0e21c25ba3ebaf41846c9e3452aa9acace635a9ed7641c40718	025408a7bed6abb94da1d7b63f25e1079c041d2481763e7cb9f2526dac2d6c67	CDS	SO:0000316	96900	97991	-	0	746b3198feffb53860524963c0b005e5f321306f52be3ad7e8bb19ad288b24cd
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	4350651a9e6cf0e21c25ba3ebaf41846c9e3452aa9acace635a9ed7641c40718	0480f097551c120f70fc05af14156b07c62079b35146963070ac4bb11133443f	CDS	SO:0000316	98580	99371	+	0	8cd32b66ecc5e6bc83ca4b1dcd546fcecf9cb9fb3ffee8b3678cc2186e179093
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	4350651a9e6cf0e21c25ba3ebaf41846c9e3452aa9acace635a9ed7641c40718	3c20d318be88110560a1af37029971f9b68d81d1921d0d7a4440f9f0c220bada	CDS	SO:0000316	99670	100668	+	0	490096017a3277e812cf37ad1b74ea4a84ea48a937c76eb8d1979552099081fa
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	4350651a9e6cf0e21c25ba3ebaf41846c9e3452aa9acace635a9ed7641c40718	3f0a369e048a11657bde46640cb0fef24d978f1aa932689932c82722a5ea738f	CDS	SO:0000316	100716	101546	+	0	b55401efe6480c17d3ba7cb40be4d79a2dd745ba37fbb2850a8a2ba86ddaa831
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	4350651a9e6cf0e21c25ba3ebaf41846c9e3452aa9acace635a9ed7641c40718	d4436a095b9c61ff43b1b10b003f9f3e65fc52677d15732bac39270917559fdf	CDS	SO:0000316	101588	103201	+	0	caeea77bbee631901e762ca7e98644ab854ee320ef3efeb76f16037153ba4b6c
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	4350651a9e6cf0e21c25ba3ebaf41846c9e3452aa9acace635a9ed7641c40718	c739ab77907e57c3fbbd9655dd23f5e68b45fb55f97fdf6e539d74ce9b709ced	CDS	SO:0000316	103278	103829	+	0	b054c8590d6e880482e366d3f4f0adfbb14eb35243661c2b81e87b78dba07a66
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	4350651a9e6cf0e21c25ba3ebaf41846c9e3452aa9acace635a9ed7641c40718	882b27a311bb363278345ff8117845cec405be6f2d139d5fcc68927bdd8d475a	CDS	SO:0000316	104283	105695	+	0	232c3b95beebce3a322a3389f66ce95d2f009d77414453adb532a0b6ce9cc306
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	4350651a9e6cf0e21c25ba3ebaf41846c9e3452aa9acace635a9ed7641c40718	411afcee1af488ea297e60ae4b7d6e2ad0db85b86c81b61bab69429b08a77868	CDS	SO:0000316	105769	107328	+	0	55e4943c52f42f91692d482c7b4b220ebe7a60af737902aa8adf535a11e92d82
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	4350651a9e6cf0e21c25ba3ebaf41846c9e3452aa9acace635a9ed7641c40718	3a514ecb5b4a083728464f2734353573c0d8f55be440cf6e2b3080f3b0c34f2e	CDS	SO:0000316	107357	108187	+	0	363288d80ff42b8f161cd1c01711804d60692d26f54b857e3c43536abf2e1357
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	4350651a9e6cf0e21c25ba3ebaf41846c9e3452aa9acace635a9ed7641c40718	d9206d8d7d3271422ee61b40f1152a3d2487bddd71adcfff45e721760e2dcb1c	CDS	SO:0000316	108184	109377	+	0	af45070e4a0d16284c49e210d1983b0644265c7fd36d46e56bbb1b7e24fca1c4
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	4350651a9e6cf0e21c25ba3ebaf41846c9e3452aa9acace635a9ed7641c40718	9fda93bfeac76b04d0ecdbaa7cd84aedad1821c17c8c843dcd3be8a8be91efcb	CDS	SO:0000316	109579	110298	+	0	9cf9e8568453e3405e0d7be908dcc13379c2a1660a889ef8f8cbdb7a4793424d
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	4350651a9e6cf0e21c25ba3ebaf41846c9e3452aa9acace635a9ed7641c40718	94f15a6d00cdfcb61e4ec9022ea167f61ea92108f1e16f0142ef157339a67b5a	CDS	SO:0000316	110620	112023	+	0	fa2bcb3375abf3e223cf7f2b3e6cc444afb7e62fb2e2cd148cdf0ac916b10aab
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	4350651a9e6cf0e21c25ba3ebaf41846c9e3452aa9acace635a9ed7641c40718	a46ce740469edb997a9bd8b6cc9483e96d893999a3ea1171a538ef951c370e8a	CDS	SO:0000316	112007	112576	+	0	e89ea4eceba703b5923234ec8441bd1d862bd5f48a40dac777584313e73d4803
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	4350651a9e6cf0e21c25ba3ebaf41846c9e3452aa9acace635a9ed7641c40718	774b9ca2043f273ce1aea136c16b610623235c545e30c6050d0d86d3999d85a7	CDS	SO:0000316	112633	113298	+	0	c8f6841668e6b18f7e06f4b1c5c8993bca375919402076adb882398f858f5c94
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	4350651a9e6cf0e21c25ba3ebaf41846c9e3452aa9acace635a9ed7641c40718	0e6b9f2f0e750650898b48ef542033dfa67980a14f87d18a988f9dd17151c9e4	CDS	SO:0000316	113596	114084	-	0	2fdadf994aaa09a5b324c1aba0f8207cbe7c7f22dfb70228a296aa7c4275eb6b
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	4350651a9e6cf0e21c25ba3ebaf41846c9e3452aa9acace635a9ed7641c40718	dea77cb1f6d1776c31ac85c9b7deff1652dcb8ff8b199dff8bb99f664aa6ae3f	CDS	SO:0000316	114701	116293	+	0	9576abdbd9b278ff2466926797b365c20c1e629bfb81a74f14739bf3a9402b79
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	4350651a9e6cf0e21c25ba3ebaf41846c9e3452aa9acace635a9ed7641c40718	ca55f925327885e33e849e4f01d89f052e4133d13ebab928f63dbd4eb0985c7a	CDS	SO:0000316	116314	116724	+	0	25f9c6e55f9dbb61eb32cfa4f950b55dc18506ae1c50b403005b119e85c7c470
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	4350651a9e6cf0e21c25ba3ebaf41846c9e3452aa9acace635a9ed7641c40718	e6eb87a01b6f2482d53e7ff0994ab88264d5104abba2e45e1b1407d023e64978	CDS	SO:0000316	116815	117324	+	0	c20e06e99a6fac95392d13f56a2bd66bafff45dbf7e1b27c5fd614262533cb2c
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	4350651a9e6cf0e21c25ba3ebaf41846c9e3452aa9acace635a9ed7641c40718	060e0329d786144c0ceb8e1741f3af4d126f21820fa068eee44f881aec2ffca8	CDS	SO:0000316	118398	118709	+	0	2c639450d1d966be1339c97fed4d987cd1fbf1b6121d8a05b967a47ef9e81d94
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	4350651a9e6cf0e21c25ba3ebaf41846c9e3452aa9acace635a9ed7641c40718	ae276dcc1994c49d71bc284517cf512149b6693992f3cd8aacef3ccf2cfc577e	CDS	SO:0000316	118930	119169	-	0	888087202a4f12fd91c1e01e84c581f77112821cead2c708c9d10524cce1e673
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	4350651a9e6cf0e21c25ba3ebaf41846c9e3452aa9acace635a9ed7641c40718	87bd747db58cf4b06044839b9b2349d36d10a3832d50f091daefb9d1d7cd43b7	CDS	SO:0000316	119428	119940	-	0	63065ff6d4d8f83e75a06a32e627b6da7a49444a10926d14778b4ddb66697598
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	4350651a9e6cf0e21c25ba3ebaf41846c9e3452aa9acace635a9ed7641c40718	81a609d7dbc9266808481e83f04f9b8cb7e00758ac67167230e8a3f315aa65d3	CDS	SO:0000316	120146	120697	+	0	586ba2cfac0028256889ec75371f679dfd1f754cfaadf3f23d733c708f962f0d
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	4350651a9e6cf0e21c25ba3ebaf41846c9e3452aa9acace635a9ed7641c40718	6996c790e4ae71c9df89175d29b71380d907088bbecb4e35feeba3cf30b5f055	CDS	SO:0000316	121081	122340	+	0	fa658a93760de444c629f5a3505c5b982516d94427003d20a6d753d054037b74
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	4350651a9e6cf0e21c25ba3ebaf41846c9e3452aa9acace635a9ed7641c40718	1325c4b2b193eec84eace92bf7697b43aa691ce7a12beb2e3166355ce2a29b0a	CDS	SO:0000316	122349	123914	+	0	21b1277ab98c9c655602f6d3a33dab20e4256c33d4037b6817077c36a2a9a7d4
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	4350651a9e6cf0e21c25ba3ebaf41846c9e3452aa9acace635a9ed7641c40718	075dc77385567c863eda89e478b4a732e260e72fc32d5bb0847f11fb4991ca5a	CDS	SO:0000316	123942	125423	+	0	63fc6ee614ad2bf48bbb1ae65f925f98ce0e70493e45d768f6efe79aa8d45367
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	4350651a9e6cf0e21c25ba3ebaf41846c9e3452aa9acace635a9ed7641c40718	23a84e7a0b12c87fbe446b190d34dc5f3f7531d611b7d98415df3c9c5c961f34	CDS	SO:0000316	125407	126162	+	0	4e802ad5a95a035843add5ed1246a04e7b253a9551e12c3f6ec13a8f985fa1f9
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	4350651a9e6cf0e21c25ba3ebaf41846c9e3452aa9acace635a9ed7641c40718	9636d21d06484e01f724cfad14229f81ce10bc6a11ffb763fc037a4aa3b3a0a7	CDS	SO:0000316	126188	128473	+	0	4c2cd0b2b216471119463a24ebf6ba91c5e93d90a05f18f48f7be7c7955cafd2
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	4350651a9e6cf0e21c25ba3ebaf41846c9e3452aa9acace635a9ed7641c40718	48b49ec70417cd04f153ec0798261bd1f85d97155586da1e232f75c0a5a36712	CDS	SO:0000316	128979	129473	-	0	b9b0855f877ec0536c464315e2e7576c66d1115b5a2bec3992c86a3325d99fdc
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	4350651a9e6cf0e21c25ba3ebaf41846c9e3452aa9acace635a9ed7641c40718	d9db2624461e99ca996bb45e94b034ccea9727e7cb40ecdcf1ce1657b055b266	CDS	SO:0000316	129840	130247	+	0	f5e9679d6902104739406e9fe4c6aaae0b4f45f6b37c20ed7a3eb45949cbb50c
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	4350651a9e6cf0e21c25ba3ebaf41846c9e3452aa9acace635a9ed7641c40718	10b2081a9f2321e5eddd328ba7d187697c6036d8eae1f286964de484d2baf3cc	CDS	SO:0000316	130344	130862	-	0	247728677429dd4ce3ca5410cc07e28e9f7cbcbc335fbdcc60163ad779a35b30
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	3796e5bc1efd7610f29705d1f5543da14d1b6b9801b00057a15c44d417c3ada4	92e190f98ee3b8df79b963cee1f6af57331fcff1d407ae1a438bdefbc5112a2e	CDS	SO:0000316	2	178	+	0	e2a3de34609534822d8ced061cf83322047cd1108f4aaab97a478291576abebc
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	3796e5bc1efd7610f29705d1f5543da14d1b6b9801b00057a15c44d417c3ada4	e6005f4c886e329d1b93ec3e1772a3237781ccd97fb194371bc91c0a28e55fad	CDS	SO:0000316	234	1652	+	0	5199450901845266a491c84eaf7df56621fd08f85ef066dcdb06e5d22cd7efe5
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	3796e5bc1efd7610f29705d1f5543da14d1b6b9801b00057a15c44d417c3ada4	204567335784d12da093365b3b75605b8bbd1810c5e4eefe82ff4865ee6795e3	CDS	SO:0000316	1799	1975	+	0	ac935771e0aa1d25855bf6f9ac7093538f86b7f8676e3219017dc76850b5b151
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	3796e5bc1efd7610f29705d1f5543da14d1b6b9801b00057a15c44d417c3ada4	f55ad551f1726f3db1c8c0f0bf42104836020acf9357805f88f671ebfc3e58fb	CDS	SO:0000316	2153	2740	+	0	4b53c6b6f634d5a906c6e76cda417a9b91e802c5386c6280454336a80a1da07d
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	3796e5bc1efd7610f29705d1f5543da14d1b6b9801b00057a15c44d417c3ada4	dde4a1bc943deaf92694d7687dd65d95f468f7fd6a80250802c4a0943723c5c6	CDS	SO:0000316	2845	4086	-	0	7dfb13d2488d9a20e13f876f0b050a7b8b91c5a91e92aede0d07357452d96d3e
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	3796e5bc1efd7610f29705d1f5543da14d1b6b9801b00057a15c44d417c3ada4	0145b93299ba68f8f9601dc669de6578f007bcce2c50b1fd02909d4d0e942642	CDS	SO:0000316	4115	5170	-	0	2baefb576c5d93260b627b87b277070b189b776c9466282c4bcdc95f27680d57
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	3796e5bc1efd7610f29705d1f5543da14d1b6b9801b00057a15c44d417c3ada4	2bea27364d1549f82397216afdd7b66f767d8aac3d10512c62ae2a74e84f4399	CDS	SO:0000316	5562	7127	+	0	500980672ce1628c255cdfbebfa85d169bb4be8b4df33b3e481f6262811cafd7
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	3796e5bc1efd7610f29705d1f5543da14d1b6b9801b00057a15c44d417c3ada4	81c21d4fed53e8ca547c53bbe0fd6abcff4a40889f529348cfcbfc6d430bde35	CDS	SO:0000316	7146	7370	-	0	c4b14983623a75afdcb2a7d28e9b85d755e657080cba53d54202cd5f40f5201c
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	3796e5bc1efd7610f29705d1f5543da14d1b6b9801b00057a15c44d417c3ada4	51fa7e19d553cdd13593f7d4ad9d18e1d520e90948b7924202127c828c40d1a3	CDS	SO:0000316	7421	8344	-	0	f0771c6fe6033ac71b1fa334553bf8246cb3cdd43cb074300fab63516fa8fec3
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	3796e5bc1efd7610f29705d1f5543da14d1b6b9801b00057a15c44d417c3ada4	27c83a9210360ff1bd316ac7aad092eaa695e730309ebaa723e52b9b8812035e	CDS	SO:0000316	8459	9340	+	0	ef679bda0a1ed29530687e2ddb20cb82b245cd6012b327e030fb2d385873eaab
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	3796e5bc1efd7610f29705d1f5543da14d1b6b9801b00057a15c44d417c3ada4	02901c4a4268b4909438753d1e5164b6b28aa013110726ead53f612c152098b7	CDS	SO:0000316	9337	9639	+	0	74934e583cacedde990bf14bf8d0a39790b93ff9e2725a9c9f466832bfdd49c1
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	3796e5bc1efd7610f29705d1f5543da14d1b6b9801b00057a15c44d417c3ada4	a6825feb8f0225fe26e562204d43bbdc9f4ffeac4d52e75311b79e396d1bb66d	CDS	SO:0000316	9650	10714	+	0	adebd24c1ad8c4a2f38deb162fdc9b16ba38db17a56fc9a4a43f079eaa5f20c1
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	3796e5bc1efd7610f29705d1f5543da14d1b6b9801b00057a15c44d417c3ada4	235b97d85fba79b65958102d25512cb1f69192c9b51e8f0d342888d83ba9c744	CDS	SO:0000316	10779	12437	+	0	5ac2124c1c7adf34901133760f83dc04929de4887e7632e7c053c46a80079560
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	3796e5bc1efd7610f29705d1f5543da14d1b6b9801b00057a15c44d417c3ada4	f64a0e53be146a93371cf4bdddc91824f7cac7a8a0da1605db5dfd5c85102a7f	CDS	SO:0000316	12452	13516	+	0	d262f48a25129114710776db2b7a280e74b411cfbd8c5410002c9fbf82a20a78
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	3796e5bc1efd7610f29705d1f5543da14d1b6b9801b00057a15c44d417c3ada4	3ac7fd860fd6e6919c118f10278335ca88313e109f18c00c56220e74ed96eea9	CDS	SO:0000316	13534	14439	-	0	2706a44ca6c66fdf6887b87c9b5e9bf9730f045d1ed0b7af607d5b2eb8b6ce85
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	3796e5bc1efd7610f29705d1f5543da14d1b6b9801b00057a15c44d417c3ada4	1ca1d0df313172c908c346c4f8c33a8834cbdd2ce0767f03e5bfd35a684930ec	CDS	SO:0000316	14555	15751	+	0	f935ff93e0bb8918cc1f0827f00e5e9904acbb032b80b11971036308b8542699
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	3796e5bc1efd7610f29705d1f5543da14d1b6b9801b00057a15c44d417c3ada4	4bdffc7483587b4abeacbc8526d0260774e376fc684a531c00e95a87717537cc	CDS	SO:0000316	15744	16883	+	0	1d507feefb6c2778a8b98d3018d65d7362f89929a49667de097ffd60822d4ca7
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	3796e5bc1efd7610f29705d1f5543da14d1b6b9801b00057a15c44d417c3ada4	ec5088431a890b22b561554307de676f3c671aad3f04fd1ca4b8fac7d53967fb	CDS	SO:0000316	16911	17474	-	0	07e84d95a6dc992e3d7975199b8327a46ced88ad83503159a5acd2f1fea3ceb3
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	3796e5bc1efd7610f29705d1f5543da14d1b6b9801b00057a15c44d417c3ada4	80b9e2b76396e4bf43f0c3a01637ca6cf5851cd2de62bf9ede10af43e5e86c67	CDS	SO:0000316	17677	19593	+	0	40f4b8fed3dd453436453858129f707a1853dd0a978c137669340f2c9212e5a7
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	3796e5bc1efd7610f29705d1f5543da14d1b6b9801b00057a15c44d417c3ada4	1c70fc8327e373d11c294883c5d48c1a3f31148e8406f4c615845e7b1b2e81d8	CDS	SO:0000316	19590	20630	-	0	4f35bc0e5e5faaddcb837a8d7a9d3e90637dfd9ed81f3368197b1696e49cf3e7
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	3796e5bc1efd7610f29705d1f5543da14d1b6b9801b00057a15c44d417c3ada4	33e23db7c41b4df36a249a1c45691f37391a7fac65dde6546df3ba6bab9becc6	CDS	SO:0000316	20692	21033	-	0	97a9c3390eda5e3fe9e0557616258a799c2d1be8a1f2ce5026877d9e55533f78
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	3796e5bc1efd7610f29705d1f5543da14d1b6b9801b00057a15c44d417c3ada4	142d2129afe3e63eab95059981f04e704b8700781a273d86949588b9245ddb84	CDS	SO:0000316	21170	22354	-	0	53b00e94e0728bc36ef337d471129416af7475cf32dde3f434f16bd0a0f5c8c0
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	3796e5bc1efd7610f29705d1f5543da14d1b6b9801b00057a15c44d417c3ada4	3a441e730637e841bf47e057dbcb169984ce6dbe699fb51ca8b96c07bdb46a25	CDS	SO:0000316	22420	24003	-	0	71fefd311fa811c87b0b92869fe1af699d22381300dc96a83be70db20316dde1
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	3796e5bc1efd7610f29705d1f5543da14d1b6b9801b00057a15c44d417c3ada4	751eac29b07019558dd1d019a973072b654bf46d0f4bca3052f4bf1dcc4a717f	CDS	SO:0000316	24075	25340	+	0	0103452e0714847b7ef6f25ded546215f0f3b233f6df8717fd2bc06d8dad9e07
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	3796e5bc1efd7610f29705d1f5543da14d1b6b9801b00057a15c44d417c3ada4	0e1cc62abeb6cebab65924458bd34b6c007a52b61e63fb740ffa4b860e42e4a1	CDS	SO:0000316	25350	26801	+	0	bb976f5c61eb055cd346a922d9c2449dd40423950fcc970913717afa12975e6b
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	3796e5bc1efd7610f29705d1f5543da14d1b6b9801b00057a15c44d417c3ada4	abcd3f34ef26aa8d6d80801f9f13d00d9aaefe5fed3bdd27a2e13e91cdf88281	CDS	SO:0000316	27072	28052	+	0	881964266e4a30e8657cdfe53f168f7a9f74166210677529ef9f822443da7afe
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	3796e5bc1efd7610f29705d1f5543da14d1b6b9801b00057a15c44d417c3ada4	e13b9fcc03bc59b8b0d262680b1bf6b18f186bf669e40da736455df01f29805b	CDS	SO:0000316	28118	29707	+	0	2b4a9e193ec21073def8cb8e5365a249c8471e5b179755aa849d26f8ea2d35f8
